# SAXS profile: number of points = 501, q_min = 0.0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 3280255.00000000 639.64971924
0.00100000 3280024.00000000 1279.20935059
0.00200000 3279331.25000000 1623.26904297
0.00300000 3278177.25000000 2556.97827148
0.00400000 3276562.00000000 2703.16381836
0.00500000 3274486.50000000 4715.26025391
0.00600000 3271951.25000000 3779.10375977
0.00700000 3268957.75000000 5884.12402344
0.00800000 3265506.25000000 4849.27685547
0.00900000 3261600.00000000 7338.59960938
0.01000000 3257238.00000000 6449.33105469
0.01100000 3252424.25000000 7025.23632812
0.01200000 3247159.25000000 8864.74511719
0.01300000 3241446.25000000 7487.74121094
0.01400000 3235286.00000000 8735.27246094
0.01500000 3228683.00000000 12398.14257812
0.01600000 3221637.00000000 8215.17480469
0.01700000 3214154.00000000 13885.14550781
0.01800000 3206235.00000000 12792.87695312
0.01900000 3197883.50000000 9593.65039062
0.02000000 3189102.75000000 10045.67382812
0.02100000 3179898.00000000 12592.39550781
0.02200000 3170268.50000000 15312.39648438
0.02300000 3160222.25000000 23891.27929688
0.02400000 3149761.00000000 11811.60351562
0.02500000 3138891.00000000 14690.00976562
0.02600000 3127614.25000000 13933.52148438
0.02700000 3115936.75000000 15704.32128906
0.02800000 3103860.25000000 20252.68945312
0.02900000 3091393.25000000 19475.77734375
0.03000000 3078538.75000000 17178.24609375
0.03100000 3065301.25000000 16184.79003906
0.03200000 3051685.50000000 19637.59765625
0.03300000 3037700.75000000 17041.50195312
0.03400000 3023346.25000000 23808.85351562
0.03500000 3008632.25000000 19495.93750000
0.03600000 2993561.25000000 21598.54296875
0.03700000 2978141.25000000 22068.02734375
0.03800000 2962377.00000000 22528.87695312
0.03900000 2946276.25000000 19445.42382812
0.04000000 2929840.50000000 23424.07421875
0.04100000 2913081.00000000 20187.65234375
0.04200000 2896002.25000000 22415.05664062
0.04300000 2878608.75000000 30398.10937500
0.04400000 2860910.25000000 25104.48828125
0.04500000 2842912.25000000 21577.70507812
0.04600000 2824618.75000000 27878.98632812
0.04700000 2806040.00000000 24244.18554688
0.04800000 2787180.25000000 28680.08593750
0.04900000 2768050.00000000 29064.52343750
0.05000000 2748651.50000000 25232.62109375
0.05100000 2728996.50000000 31929.25781250
0.05200000 2709086.25000000 25844.68359375
0.05300000 2688933.25000000 26136.43164062
0.05400000 2668542.75000000 26418.57421875
0.05500000 2647922.00000000 24466.79882812
0.05600000 2627077.00000000 33692.26171875
0.05700000 2606019.50000000 22672.36914062
0.05800000 2584751.00000000 32025.06445312
0.05900000 2563281.25000000 29990.39062500
0.06000000 2541619.50000000 23255.81835938
0.06100000 2519772.25000000 30464.04687500
0.06200000 2497746.25000000 25964.07226562
0.06300000 2475552.00000000 30894.88867188
0.06400000 2453188.75000000 26310.45117188
0.06500000 2430673.25000000 26470.03125000
0.06600000 2408009.50000000 26620.54492188
0.06700000 2385202.75000000 41359.41796875
0.06800000 2362264.75000000 26894.38476562
0.06900000 2339202.25000000 27017.78515625
0.07000000 2316019.00000000 39464.96484375
