# SAXS profile: number of points = 501, q_min = 0.0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 3280254.92988282 590.44588738
0.00100000 3280023.99928634 1377.61007970
0.00200000 3279331.29999067 1623.26899350
0.00300000 3278177.10941886 2753.66877191
0.00400000 3276561.88974859 3194.64784250
0.00500000 3274486.28762127 3536.44519063
0.00600000 3271951.13373504 3779.10355946
0.00700000 3268957.44232220 4315.02382387
0.00800000 3265506.41051120 5290.12038503
0.00900000 3261599.41757409 4892.39912636
0.01000000 3257238.02405975 6986.77556161
0.01100000 3252423.97081376 6439.79946221
0.01200000 3247159.17788571 6965.15643656
0.01300000 3241445.74332482 8168.44327318
0.01400000 3235285.94186496 8735.27204304
0.01500000 3228682.22349998 10848.37227096
0.01600000 3221637.21195073 10679.72735762
0.01700000 3214153.70302493 10413.85799780
0.01800000 3206234.66287120 9137.76878918
0.01900000 3197883.22612885 14390.47451758
0.02000000 3189102.69397480 17077.64492624
0.02100000 3179896.53206928 11543.02441141
0.02200000 3170268.36840208 14218.65363228
0.02300000 3160221.99104099 13652.15900130
0.02400000 3149761.34578441 16536.24706537
0.02500000 3138890.53371995 15914.17500596
0.02600000 3127613.80869105 15200.20311024
0.02700000 3115935.57467377 17013.00823772
0.02800000 3103860.38306573 14851.97193297
0.02900000 3091392.92988957 19475.77545830
0.03000000 3078538.05291313 17178.24233526
0.03100000 3065300.72868866 17656.13219725
0.03200000 3051686.06951355 18127.01525291
0.03300000 3037699.32031497 23238.39980041
0.03400000 3023345.85546093 20634.33546352
0.03500000 3008631.17550043 21120.59085201
0.03600000 2993560.90383516 16614.26301629
0.03700000 2978140.78332559 20370.48295795
0.03800000 2962376.67283407 25994.85530412
0.03900000 2946274.54370768 19445.41198847
0.04000000 2929840.47620380 23424.07460725
0.04100000 2913080.65586093 22022.88975831
0.04200000 2896001.36981804 24282.97148592
0.04300000 2878609.00308502 28498.22913054
0.04400000 2860910.03476731 23173.37128162
0.04500000 2842911.03424775 25500.91197720
0.04600000 2824618.65732847 21904.91768758
0.04700000 2806039.64233598 28284.87959475
